Designator,Mid X,Mid Y,Rotation,Layer
C1,142.50123,-107.248693,180.0,bottom
C2,137.230126,-106.820148,0.0,bottom
J1,138.43,-110.49,90.0,bottom
LED_CTR1,146.05,-99.06,0.0,top
LED_TR1,146.14,-86.69,0.0,top
LED_TR2,146.14,-111.43,0.0,top
LED_TR3,133.44,-99.06,0.0,top
LED_TR4,158.84,-99.06,0.0,top
R1,143.51,-92.99,270.0,top
R2,148.59,-92.99,90.0,top
SW1,146.05,-114.3,0.0,bottom
U2,146.05,-93.72,180.0,bottom
